Data,USD_BRL,SCFI_Geral,SCFI_America_Sul
2026-06-19 12:28:03,5.5,1983.3,2239.7
2026-06-26 12:28:03,5.27,2095.7,2203.5
2026-07-03 12:28:03,5.29,1990.7,2161.0
2026-07-10 12:28:03,5.36,1957.8,2198.7
2026-07-17 12:28:03,5.52,2115.2,2250.1
2026-07-24 12:28:03,5.48,2042.9,2174.4
2026-07-31 12:28:03,5.49,2005.1,2133.7
2026-08-07 12:28:03,5.49,2121.2,2062.3
2026-08-14 12:28:03,5.28,2057.9,2289.3
2026-08-21 12:28:03,5.26,2001.3,2247.9
2026-08-28 12:28:03,5.31,1981.1,2319.7
2026-09-04 12:28:03,5.44,2139.4,2297.2
